0,0,40,15
1,0,57,18
2,0,33,11
3,0,15,12
4,0,52,15
5,0,68,15
6,0,9,9
7,0,45,5
8,1,13,3
9,1,19,3
10,1,23,17
11,1,26,9
12,1,0,5
13,2,56,13
14,2,60,4
15,2,20,15
16,3,72,9
17,3,11,13
18,3,69,17
19,3,33,6
20,3,6,8
21,3,44,15
22,3,30,17
23,3,34,13
24,4,29,18
25,4,59,19
26,4,43,9
27,4,31,8
28,5,57,7
29,5,75,10
30,5,53,11
31,6,49,4
32,6,2,20
33,6,7,5
34,7,15,14
35,7,20,14
36,7,62,2
37,7,67,1
38,7,58,11
39,7,0,6
40,8,58,20
41,8,62,20
42,8,54,9
43,8,46,15
44,8,25,1
45,9,11,20
46,9,0,17
47,9,66,11
48,9,13,18
49,10,6,6
50,10,54,16
51,10,50,20
52,10,30,10
53,11,63,5
54,11,34,7
55,12,33,1
56,12,41,4
57,12,8,16
58,12,33,8
59,12,13,16
60,12,28,14
61,13,73,2
62,14,6,19
63,14,57,6
64,14,4,15
65,14,72,13
66,14,47,8
67,14,12,14
68,14,17,15
69,14,37,11
70,15,30,17
71,15,68,6
72,15,0,4
73,15,24,18
74,15,58,13
75,15,43,15
76,15,13,17
77,15,13,2
78,16,67,11
79,16,62,7
80,16,74,11
81,16,2,10
82,16,15,12
83,16,72,18
84,16,58,12
85,16,72,11
86,17,78,11
87,17,26,6
88,17,77,7
89,17,27,1
90,17,27,2
91,17,11,17
92,17,57,7
93,17,49,4
94,18,9,19
95,18,50,10
96,18,56,8
97,18,34,10
98,18,45,7
99,19,62,11
100,19,68,8
101,19,58,20
102,19,33,20
103,19,1,14
104,19,44,19
105,19,47,10
106,20,78,13
107,20,45,9
108,20,13,9
109,21,2,1
110,21,45,13
111,21,48,12
112,21,33,17
113,21,39,12
114,21,49,9
115,21,5,19
116,22,2,19
117,22,43,11
118,22,19,16
119,22,46,5
120,23,14,4
121,23,62,1
122,23,51,3
123,23,24,17
124,23,3,14
125,24,5,13
126,24,44,2
127,24,68,8
128,24,38,11
129,24,25,15
130,24,70,16
131,24,13,16
132,24,71,19
133,25,52,4
134,25,77,10
135,25,29,1
136,26,41,14
137,26,69,4
138,26,1,3
139,27,45,13
140,27,60,16
141,27,53,4
142,27,49,13
143,27,67,17
144,28,66,11
145,29,75,5
146,29,3,20
147,29,72,6
148,29,24,11
149,29,7,13
150,30,53,8
151,30,8,10
152,30,61,14
153,30,45,9
154,30,54,14
155,31,58,6
156,31,44,19
157,31,28,11
158,31,35,8
159,32,29,5
160,32,72,9
161,33,78,5
162,33,27,13
163,34,29,3
164,34,3,5
165,34,52,7
166,35,19,12
167,35,14,7
168,35,61,4
169,36,47,7
170,36,30,8
171,36,78,11
172,36,4,3
173,36,23,15
174,36,20,14
175,36,47,14
176,37,47,10
177,37,61,5
178,37,79,1
179,38,50,9
180,38,72,8
181,38,61,7
182,38,8,18
183,38,33,19
184,38,60,13
185,39,11,20
186,39,40,15
187,39,11,14
188,39,14,13
189,39,20,4
190,39,0,17
191,40,28,12
192,41,46,1
193,41,37,4
194,41,74,14
195,41,50,10
196,42,32,1
197,42,3,10
198,42,48,10
199,42,66,9
200,42,54,9
201,43,2,8
202,44,58,15
203,44,69,14
204,44,73,18
205,44,7,3
206,44,6,16
207,44,42,8
208,45,49,20
209,45,40,4
210,45,30,3
211,45,20,18
212,45,37,1
213,45,58,14
214,45,62,1
215,46,31,14
216,46,5,13
217,46,17,4
218,46,70,7
219,46,31,6
220,46,69,10
221,46,26,15
222,47,7,12
223,47,45,6
224,47,38,4
225,48,2,15
226,48,54,2
227,48,36,6
228,48,69,1
229,48,75,19
230,48,23,8
231,49,26,6
232,49,11,18
233,49,44,7
234,49,65,5
235,49,11,12
236,50,26,5
237,50,13,10
238,50,76,3
239,50,33,3
240,50,64,11
241,50,57,5
242,50,24,6
243,51,41,18
244,51,37,16
245,51,70,7
