0,1,434,16
1,1,229,7
2,1,126,9
3,1,541,6
4,1,595,1
5,2,413,11
6,2,126,4
7,2,296,15
8,2,82,17
9,2,78,16
10,2,575,11
11,3,108,1
12,3,183,15
13,3,110,11
14,3,476,9
15,3,263,17
16,3,586,4
17,3,242,8
18,3,415,3
19,4,246,5
20,4,135,6
21,4,250,1
22,4,151,19
23,4,102,6
24,5,12,11
25,5,259,14
26,5,590,19
27,5,220,16
28,5,497,4
29,5,183,5
30,5,89,6
31,6,541,8
32,6,169,3
33,6,339,16
34,6,484,9
35,7,134,6
36,7,497,9
37,7,567,2
38,7,543,12
39,7,473,5
40,7,547,16
41,8,420,15
42,9,539,4
43,9,590,4
44,9,49,12
45,9,95,7
46,9,543,9
47,9,542,2
48,9,528,20
49,10,488,7
50,10,370,20
51,10,560,14
52,10,342,16
53,10,397,1
54,11,248,14
55,11,131,9
56,11,355,8
57,11,148,10
58,11,77,10
59,11,568,6
60,11,51,4
61,11,586,13
62,12,235,5
63,12,444,18
64,12,313,10
65,12,516,14
66,12,225,17
67,13,39,16
68,13,405,16
69,13,550,16
70,13,553,3
71,13,499,3
72,15,531,15
73,15,186,12
74,15,214,13
75,15,90,10
76,15,135,3
77,15,40,12
78,15,285,8
79,15,112,17
80,16,518,2
81,16,272,9
82,16,198,7
83,16,57,12
84,16,559,3
85,17,111,14
86,17,379,19
87,17,259,5
88,17,291,3
89,17,18,9
90,17,188,2
91,18,374,14
92,18,164,18
93,18,239,19
94,18,555,15
95,18,31,4
96,19,361,16
97,19,224,20
98,19,405,19
99,19,494,10
100,20,73,16
101,20,392,13
102,20,157,14
103,20,423,12
104,20,385,7
105,21,213,8
106,21,80,13
107,21,291,9
108,21,112,10
109,22,28,17
110,22,544,1
111,22,202,3
112,22,142,18
113,22,492,2
114,22,310,10
115,22,513,19
116,22,353,4
117,23,513,12
118,23,588,5
119,23,340,3
120,23,104,4
121,23,155,9
122,24,534,4
123,24,323,9
124,24,578,19
125,24,137,8
126,24,7,15
127,24,33,19
128,25,50,2
129,25,90,8
130,25,364,4
131,25,429,3
132,25,404,16
133,25,428,14
134,25,554,16
135,26,280,6
136,26,76,15
137,26,93,17
138,26,234,9
139,27,324,12
140,27,598,10
141,27,78,15
142,27,361,17
143,27,7,12
144,28,560,15
145,28,344,2
146,28,176,9
147,28,291,19
148,28,136,11
