0,0,26,4
1,0,400,16
2,0,24,19
3,0,85,15
4,0,300,19
5,0,64,13
6,0,182,11
7,0,424,13
8,1,538,8
9,1,79,16
10,1,53,5
11,1,359,17
12,1,126,7
13,2,16,8
14,2,174,2
15,2,169,1
16,2,382,15
17,2,336,3
18,2,293,4
19,3,255,7
20,3,422,15
21,3,374,15
22,3,468,20
23,3,12,13
24,3,256,16
25,3,36,20
26,3,361,17
27,4,432,17
28,4,579,2
29,4,573,6
30,4,94,15
31,4,413,10
32,4,245,5
33,4,234,13
34,4,38,6
35,5,104,2
36,5,167,12
37,5,126,3
38,5,209,12
39,5,262,5
40,5,554,17
41,5,489,19
42,5,594,6
43,6,246,3
44,6,287,5
45,6,347,4
46,6,206,19
47,6,78,2
48,6,316,11
49,6,318,16
50,7,385,8
51,7,201,15
52,7,271,16
53,7,358,8
54,7,480,20
55,7,206,3
56,7,342,1
57,8,552,12
58,8,347,16
59,8,446,9
60,8,213,12
61,8,19,8
62,8,243,16
63,8,109,7
64,9,113,6
65,9,484,10
66,9,315,20
67,9,271,11
68,9,109,2
69,9,27,7
70,9,271,17
71,10,563,17
72,10,396,12
73,10,362,6
74,10,235,20
75,10,203,19
76,10,512,20
77,10,90,12
78,11,119,9
79,11,17,20
80,11,14,9
81,11,595,3
82,11,404,10
83,11,515,10
84,11,266,4
85,11,476,8
86,12,345,15
87,12,83,10
88,12,351,13
89,12,130,15
90,12,179,18
91,12,167,11
92,13,430,10
93,13,101,15
94,13,19,15
95,13,574,15
96,13,531,3
97,13,404,7
98,13,192,2
99,14,63,2
100,14,47,1
101,14,156,13
102,15,492,18
103,15,61,13
104,15,346,7
105,15,315,17
106,15,463,18
107,15,10,10
108,15,114,2
109,16,208,7
110,16,91,19
111,16,43,7
112,16,13,10
113,16,576,10
114,16,238,17
115,16,256,17
116,16,139,2
117,17,394,1
118,17,132,11
119,17,26,12
120,17,301,9
121,17,230,12
122,18,143,13
123,18,256,4
124,18,137,19
125,18,453,6
126,19,71,13
127,19,361,3
128,19,575,4
129,19,443,11
130,19,104,3
131,19,253,10
132,20,521,7
133,20,419,17
134,20,351,18
135,20,400,2
136,20,335,19
137,20,482,5
138,21,258,16
139,21,369,16
140,21,580,8
141,21,192,8
142,21,353,6
143,21,444,4
144,21,466,12
145,21,246,12
146,22,172,17
147,22,145,11
148,22,292,10
149,22,7,13
150,22,26,17
151,22,584,8
152,23,427,19
153,23,122,20
154,23,130,7
155,23,143,19
156,23,437,20
157,24,566,15
158,24,363,14
159,24,456,6
160,24,543,20
161,24,582,15
162,24,367,7
163,24,132,19
164,24,97,3
165,25,327,11
166,25,244,15
167,25,147,14
168,25,383,13
169,25,563,18
170,25,584,3
171,26,461,16
172,26,496,8
173,26,394,16
174,26,16,6
175,26,264,2
176,26,492,1
177,26,405,6
178,27,3,18
179,27,202,1
180,27,448,5
181,27,281,17
182,27,592,16
183,27,328,10
184,28,89,17
185,28,432,10
186,28,321,16
187,28,593,10
188,28,4,9
189,28,62,8
190,29,185,18
191,29,584,19
192,29,568,5
193,30,439,9
194,30,151,10
195,30,334,19
196,30,417,15
197,30,310,10
198,30,31,3
199,30,433,19
200,30,48,15
201,31,71,7
202,31,243,2
203,31,372,15
204,32,146,6
205,32,54,20
206,32,281,3
207,32,34,13
208,32,250,3
209,32,554,10
210,33,255,16
211,33,11,11
212,33,289,7
213,33,530,17
214,33,563,6
215,33,260,7
216,34,380,5
217,34,587,2
218,34,493,2
219,34,466,14
220,34,519,13
221,34,88,6
222,35,199,9
223,35,409,8
224,35,115,6
225,35,424,4
226,35,384,17
227,35,45,8
228,36,112,7
229,36,304,8
230,36,532,11
231,36,374,8
232,36,232,7
233,36,551,4
234,37,469,9
235,37,342,9
236,37,147,1
237,37,255,10
238,37,280,8
239,38,111,1
240,38,33,19
241,38,590,12
242,38,101,20
243,38,392,20
244,39,1,15
245,39,116,17
246,39,447,9
247,39,136,9
248,39,495,17
249,39,169,9
250,39,332,3
251,39,402,2
252,40,323,16
253,40,392,13
254,40,309,18
255,40,565,13
256,40,356,3
257,40,405,17
258,40,285,7
259,40,480,15
260,41,353,8
261,41,68,11
262,41,330,6
263,41,429,1
264,41,572,8
265,41,70,5
266,42,23,8
267,42,372,5
268,42,230,14
269,42,59,19
270,42,2,3
271,42,69,10
272,43,163,10
273,43,510,7
274,43,124,1
275,43,282,13
276,43,32,18
277,43,268,13
278,44,245,14
279,44,277,10
280,44,471,12
281,44,588,19
282,44,136,6
283,44,288,11
284,44,388,3
285,44,88,9
286,45,178,14
287,45,95,20
288,45,80,12
289,45,118,10
290,45,168,12
291,45,107,7
292,45,93,10
293,46,0,5
294,46,540,18
295,46,297,14
296,46,349,5
297,46,134,12
298,46,528,8
299,47,25,8
300,47,264,20
301,47,419,15
302,48,279,18
303,48,85,8
304,48,495,14
305,48,560,15
306,48,96,20
307,48,456,18
308,48,503,19
309,49,439,13
310,49,558,17
311,49,38,1
312,49,284,17
313,49,418,6
314,50,529,11
315,50,185,5
316,50,246,14
317,50,134,2
318,50,211,1
319,50,370,2
320,50,167,13
321,51,368,19
322,51,472,9
323,51,259,9
324,51,523,4
325,51,282,4
326,51,257,13
327,51,87,20
328,51,488,16
329,52,117,2
330,52,0,16
331,52,364,17
332,52,519,12
333,52,46,10
334,52,296,1
335,52,152,16
336,52,249,5
337,53,38,12
338,53,317,15
339,53,410,6
340,53,460,7
341,53,453,9
342,53,355,14
343,53,151,6
344,54,365,18
345,54,161,9
346,54,277,19
347,54,348,19
348,54,385,16
349,54,399,20
350,54,51,15
351,54,198,8
352,55,595,10
353,55,11,19
354,55,229,9
355,55,45,13
356,55,293,18
357,55,166,1
358,55,331,8
359,55,465,1
360,56,198,16
361,56,161,17
362,56,191,20
363,56,391,9
364,56,598,2
365,56,488,16
366,56,506,18
367,57,257,13
368,57,122,2
369,57,565,11
370,57,113,12
371,57,286,10
372,57,363,18
373,57,395,20
374,57,288,8
375,58,497,5
376,58,267,14
377,58,575,9
378,58,474,9
379,58,404,14
380,58,311,10
381,58,47,15
382,58,257,15
383,59,389,1
384,59,452,11
385,59,511,18
386,59,380,8
387,59,405,14
388,59,324,6
389,59,274,12
390,59,473,11
391,60,402,11
392,60,304,12
393,60,247,12
394,60,358,13
395,60,221,16
396,61,464,20
397,61,415,20
398,61,287,19
399,61,547,19
400,61,223,4
401,61,500,20
402,61,542,11
403,62,1,6
404,62,368,11
405,62,595,16
406,62,350,20
407,62,94,14
408,62,272,8
409,62,317,16
410,62,357,1
411,63,343,6
412,63,430,3
413,63,480,18
414,63,363,3
415,63,160,9
416,63,67,17
417,64,463,12
418,64,481,10
419,64,146,1
420,64,145,17
421,64,162,9
422,64,198,13
423,65,549,17
424,65,169,6
425,65,99,4
426,65,107,14
427,65,36,6
428,65,226,13
429,66,369,12
430,66,320,6
431,66,91,2
432,66,366,9
433,66,352,2
434,66,449,18
435,66,164,1
436,67,153,6
437,67,598,19
438,67,353,10
439,67,102,13
440,67,125,2
441,67,311,13
442,67,432,3
443,68,220,10
444,68,369,7
445,68,536,3
446,68,521,9
447,68,582,12
448,68,31,18
449,68,321,15
450,69,11,12
451,69,44,14
452,69,360,5
453,69,59,16
454,69,312,4
