0,0,115,6
1,0,84,11
2,0,222,10
3,0,241,6
4,0,553,10
5,0,553,10
6,1,407,10
7,1,489,16
8,1,150,18
9,1,525,19
10,1,253,19
11,1,62,16
12,2,159,9
13,2,21,8
14,3,41,11
15,3,6,18
16,3,136,15
17,3,139,19
18,4,506,6
19,4,371,19
20,4,234,17
21,4,459,9
22,4,402,5
23,4,294,17
24,4,487,2
25,5,548,11
26,5,193,15
27,5,381,19
28,5,94,7
29,6,435,11
30,6,336,18
31,6,174,8
32,6,383,13
33,6,364,13
34,6,358,9
35,6,413,13
36,6,485,14
37,7,501,5
38,7,435,13
39,7,174,7
40,7,156,7
41,7,205,6
42,7,368,6
43,7,149,12
44,8,493,14
45,8,45,6
46,8,74,18
47,8,185,9
48,8,436,4
49,8,512,5
50,8,355,13
51,9,427,1
52,9,141,4
53,9,179,12
54,9,447,4
55,9,56,9
56,9,298,15
57,10,56,13
58,10,240,8
59,10,132,7
60,10,479,8
61,10,434,17
62,10,324,2
63,11,94,5
64,11,410,9
65,11,78,19
66,11,27,6
67,11,358,19
68,11,43,14
69,11,539,1
70,11,518,20
71,12,388,10
72,12,273,16
73,12,497,9
74,12,150,19
75,12,182,16
76,13,173,2
77,13,425,13
78,13,119,1
79,13,541,17
80,13,336,3
81,13,99,4
82,14,297,12
83,14,499,7
84,14,511,9
85,14,196,17
86,14,466,16
87,14,116,2
88,14,60,11
89,15,458,18
90,15,254,13
91,15,429,4
92,15,161,16
93,15,83,10
94,15,215,8
95,15,58,1
96,16,181,5
97,16,43,8
98,16,82,11
99,16,208,3
100,16,73,16
101,17,284,8
102,17,134,18
103,17,11,11
104,18,403,4
105,18,272,13
106,18,128,14
107,18,441,11
108,18,357,10
109,18,474,5
110,18,482,8
111,19,177,13
112,19,364,18
113,19,309,12
114,19,476,13
115,19,72,14
116,19,412,19
117,19,86,15
118,20,52,13
119,20,517,17
120,20,310,19
121,20,126,6
122,20,72,18
123,20,194,15
124,20,472,18
125,20,532,10
126,21,8,13
127,21,63,6
128,21,211,10
129,21,459,17
130,21,48,13
131,22,313,10
132,22,148,14
133,22,100,15
134,22,231,4
135,22,23,16
136,22,531,17
137,24,255,5
138,24,202,18
139,24,156,19
140,24,141,19
141,24,226,14
142,24,198,15
143,24,300,13
144,24,8,6
145,25,74,10
146,25,74,1
147,25,385,18
148,25,379,9
149,25,376,8
150,25,13,4
151,25,374,1
152,25,236,14
153,26,273,12
154,26,89,3
155,26,120,8
156,26,389,3
157,26,32,5
158,26,220,13
159,26,48,18
160,27,149,12
161,27,266,9
162,27,337,8
163,27,40,8
164,27,462,11
165,27,536,19
166,27,465,9
167,27,354,8
168,28,182,16
169,28,231,10
170,28,186,17
171,28,555,10
172,28,373,4
173,28,396,8
174,28,391,4
175,28,512,6
176,29,292,10
177,29,229,18
178,29,459,20
179,29,404,19
180,30,421,5
181,30,70,19
182,31,109,9
183,31,85,10
184,31,307,10
185,31,225,9
186,31,522,12
187,31,530,2
188,31,548,5
189,32,194,3
190,32,288,14
191,32,134,20
192,32,75,10
193,32,468,13
194,32,227,20
195,32,21,13
196,33,366,3
197,33,206,2
198,33,343,2
199,33,377,3
200,33,115,9
201,33,549,16
202,33,329,1
203,33,502,9
204,34,104,17
205,34,316,2
206,34,541,12
207,34,19,11
208,34,107,4
209,35,147,15
210,35,326,6
211,35,559,5
212,35,228,2
213,35,229,4
214,35,305,10
215,35,227,4
216,36,135,20
217,36,368,20
218,36,214,5
219,36,14,15
220,36,318,18
221,37,341,20
222,37,464,7
223,37,203,13
224,37,181,9
225,37,222,20
